sha,date,git_rev,hostname,conf_file,dataset,dataset_params,dataset_version,queryset,queryset_params,queryset_version,algorithm,algorithm_params,algorithm_version,index_size_bytes,is_estimate,output_throughput_ints_ns,queryset_n,time_queries,time_index,total_time,algorithm_wpar,qps,output_throughput
f918f29319e4830f83ec076fce6e9d7705749d64efd53ff0cd67bcbf0c5785f9,2020-09-24T16:27:22Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,grid3D,n_buckets=128,6,14448,FALSE,0.2942528065270727,5000,9240,9636,18876,grid3D.n_buckets=128,541.125541125541,294252806.527073
2a3a4c20d1d24c8f5faebf7740324e590eb55d218dfdfd3772bbad8574aeef3e,2020-09-24T16:08:22Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,interval-tree,,5,16,FALSE,0.006592281953455259,5000,412347,2886,415233,interval-tree.,12.1257096571577,6592281.95345526
4ffd1cf8977411b8d8cdfad4518075b3298c0b1648ddc6fa496651dd7f1cf803,2020-09-24T16:07:26Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,NestedBTree,,4,24,FALSE,0.06505516456608991,5000,41786,5684,47470,NestedBTree.,119.657301488537,65055164.5660899
2fa6fbe2d37ddd8f9f799ead42ce8aab580f0ac9aacc212ac4da37133cc6de9c,2020-09-24T16:08:15Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,NestedVecs,,5,58720304,FALSE,0.4432347880904222,5000,6135,784,6919,NestedVecs.,814.995925020375,443234788.090422
655df035281025302d80572ac18eec3bdc13e421c985b7b87d83bad8f650aa9c,2020-09-24T16:31:43Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,period-index-*,n_buckets=1024 max_levels=32,7,90176,TRUE,NA,5000,299721,40319,340040,period-index-*.n_buckets=1024 max_levels=32,16.6821810950851,NA
13293e5e02970ed3fe1541c767dd8d151b362b81aafb5dcd696ae606f317c859,2020-09-24T16:58:22Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,period-index++,n_buckets=128,9,64,FALSE,0.4100090375341151,5000,6632,266799,273431,period-index++.n_buckets=128,753.920386007238,410009037.534115
0544c9a71616f83fad7f83fb9171397e0ed55188a3ea286e929f8fdac07d94ea,2020-09-24T15:28:45Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,BTree,,5,24,TRUE,NA,5000,515178,2358,517536,BTree.,9.70538338205436,NA
1ee351ffeb5705ab1ebbe4073103d5eb8e7484edbbfd16115b6c513ca5e41536,2020-09-24T15:33:38Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,grid,n_buckets=128,6,393352,FALSE,0.49911956219255976,5000,8848,16585,25433,grid.n_buckets=128,565.099457504521,499119562.19256
80aab6a2f6886a1f36da8fc67b857e2d95a61830767bec3fb6781af9bb20acc8,2020-09-24T15:34:57Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,grid3D,n_buckets=64,6,7280,FALSE,0.4023584079708773,5000,10976,9921,20897,grid3D.n_buckets=64,455.539358600583,402358407.970877
9d7c22f27c90096c70c051ad61be138b86ec460be3e06bc9a4e15a5b25f3da94,2020-09-24T15:31:44Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,interval-tree,,5,16,FALSE,0.20051976363188495,5000,22023,2829,24852,interval-tree.,227.035372110975,200519763.631885
8554dc9ac417093132c875fe2c8bd552b763d38bf8f12c334b9479ed4e10432f,2020-09-24T15:28:59Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,NestedBTree,,4,24,TRUE,NA,5000,933507,5632,939139,NestedBTree.,5.35614623136195,NA
e0d63faf29e3113bb88eba6afc9a084e2a423bcca66f8854cce6f136c4b8b070,2020-09-24T15:29:26Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,NestedVecs,,5,58720304,FALSE,0.03229812889940761,5000,136721,851,137572,NestedVecs.,36.5708267201088,32298128.8994076
f79cd0e11b92df8ab6b22377a4e9e435128b627251375f6ac464b1dbb251d07e,2020-09-24T15:35:50Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,FALSE,0.03575239830441832,5000,123510,30824,154334,period-index-*.n_buckets=1024 max_levels=4,40.4825520200793,35752398.3044183
30d4e110dbaf4707ed25b5a4a21258cc5bbb1a552cec02beb42c6f3d2d0d5f0e,2020-09-24T15:57:04Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,period-index++,n_buckets=50,9,64,FALSE,0.4223870734400075,5000,10456,56196,66652,period-index++.n_buckets=50,478.194338179036,422387073.440007
121e2b007b929825a939a37a4c375c0aa834eb0116397eb084ef216c99886246,2020-09-24T13:56:31Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,BTree,,5,24,FALSE,0.017939195176998823,5000,6315,2423,8738,BTree.,791.765637371338,17939195.1769988
7767d64f6fc3609d46a9465a3aaaf96cd3019a765022a85fe14bbd67c62d4ed5,2020-09-24T13:58:48Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,grid,n_buckets=128,6,393352,FALSE,0.010681392596916464,5000,10605,16362,26967,grid.n_buckets=128,471.475719000471,10681392.5969165
e93ac417f3dd85ea34d10d02cb47e8cb45976618121f8a719ef33660393930c3,2020-09-24T13:59:44Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,grid3D,n_buckets=64,6,7280,FALSE,0.21195272861296166,5000,535,9981,10516,grid3D.n_buckets=64,9345.79439252336,211952728.612962
2c813a47490b3e5dba51d9fea8f69b987763a2f987b978e5c14f93f9392ff519,2020-09-24T13:56:51Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,interval-tree,,5,16,FALSE,0.0055089506782807236,5000,20560,2824,23384,interval-tree.,243.190661478599,5508950.67828072
400e391782d3576201a904a8935eb7a763130dd2001d2f4204fbe03a890f2e37,2020-09-24T13:56:41Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,NestedBTree,,4,24,FALSE,0.06953218384835361,5000,1630,5621,7251,NestedBTree.,3067.48466257669,69532183.8483536
caa1f306803664bd844569bedb954d8807a1c46a3c29165fd31c2b127ca37e16,2020-09-24T13:56:50Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,NestedVecs,,5,58720304,FALSE,0.45348130297218475,5000,251,779,1030,NestedVecs.,19920.3187250996,453481302.972185
74fd164414b451c980f01b74fefb033cab4d9e6ab1007812bbfc6933cb364227,2020-09-24T14:01:43Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,period-index-*,n_buckets=2048 max_levels=4,7,180288,FALSE,0.0175258298882571,5000,6463,63844,70307,period-index-*.n_buckets=2048 max_levels=4,773.634535045644,17525829.8882571
cc3fb114658bf96e0d3ca4f9886698c46e3466fc68ebebfbdcee6694b421c3f7,2020-09-24T14:16:43Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,period-index++,n_buckets=128,9,64,FALSE,0.25319429070849214,5000,448,261627,262075,period-index++.n_buckets=128,11160.7142857143,253194290.708492
e4b7f6da94dec484f230339630841594e40710a9657be5b19ed935785ff6db78,2020-09-24T14:21:06Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,BTree,,5,24,FALSE,0.015517286704352967,5000,38693,2487,41180,BTree.,129.222339958132,15517286.704353
4a2919fb57bbe947a75b18b2a71aecfde0bafe5f4502acb589b52f572f3ff25b,2020-09-24T14:24:23Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,grid,n_buckets=128,6,393352,FALSE,0.050980038118687294,5000,11778,16378,28156,grid.n_buckets=128,424.520292069961,50980038.1186873
c78c2f3416b117417e2081bbd2a9bdb594567abba652c46b20dc9cf1ac612ac9,2020-09-24T14:25:24Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,grid3D,n_buckets=64,6,7280,FALSE,0.2869662314219079,5000,2093,10002,12095,grid3D.n_buckets=64,2388.91543239369,286966231.421908
79f44c91520919b3c1a3be224236577f2e28368d5c180f42334f6a4633f5ba36,2020-09-24T14:22:19Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,interval-tree,,5,16,FALSE,0.028581311896772658,5000,21007,2831,23838,interval-tree.,238.015899462084,28581311.8967727
4a4abbeddeb479a5c6c61a4f08fd19c38ed459a22a04442f3cb77341e4e0e3b4,2020-09-24T14:21:48Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,NestedBTree,,4,24,FALSE,0.03183404773564041,5000,18861,5589,24450,NestedBTree.,265.097290705689,31834047.7356404
5bfa9f09dee87727efa246cbea20ec7e5375ab17388195138e67327e79222a0f,2020-09-24T14:22:14Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,NestedVecs,,5,58720304,FALSE,0.19398714614509413,5000,3097,872,3969,NestedVecs.,1614.46561188247,193987146.145094
f660606f8e93e4d10044fec2792af8c027804ddceb013a68a4c472eb07861d9b,2020-09-24T14:25:51Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,FALSE,0.04786834036722615,5000,12543,30053,42596,period-index-*.n_buckets=1024 max_levels=4,398.628717212788,47868340.3672261
43e30b564e8dcb49b4872cacd865c1d71f2cb390294edf13b71cd61d4e08e7de,2020-09-24T14:42:44Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,period-index++,n_buckets=64,9,64,FALSE,0.38478500649282027,5000,1562,79200,80762,period-index++.n_buckets=64,3201.02432778489,384785006.49282
e7a352f400b170eb9b0eca68c80d986a2eff9a9da18cc546be56da324a42a391,2020-09-24T14:51:23Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,BTree,,5,24,FALSE,0.01464164059238021,5000,286,2369,2655,BTree.,17482.5174825175,14641640.5923802
b3704b7d405d047fb7ebbfcef7a3624c0f03b0e695f03cafae72cb574cf93410,2020-09-24T14:53:29Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,grid,n_buckets=128,6,393352,FALSE,4.849464011431751e-4,5000,8520,16256,24776,grid.n_buckets=128,586.854460093897,484946.401143175
6c67f371746f2137a7dfea2e2da1037ebd81a5a742c4f35a4a037f2901558e6e,2020-09-24T14:54:32Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,grid3D,n_buckets=128,6,14448,FALSE,0.029486134232059143,5000,141,9638,9779,grid3D.n_buckets=128,35460.9929078014,29486134.2320591
e99ca12340b25b5ba1ccbf571c46a68e85dce1f279fe4a4593fcb1c5232561f3,2020-09-24T14:51:35Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,interval-tree,,5,16,FALSE,2.0959398265258563e-4,5000,19712,2887,22599,interval-tree.,253.652597402597,209593.982652586
0dacf293d2134d4d78b5205d5d0968576fa0ba543435faec9c0783fec16ac89c,2020-09-24T14:51:27Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,NestedBTree,,4,24,FALSE,0.032464718548426204,5000,131,5560,5691,NestedBTree.,38167.9389312977,32464718.5484262
235eb242a6177e1fa7048011aa2e236ca735c4c393b84824c2d21a864f6d066f,2020-09-24T14:51:34Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,NestedVecs,,5,58720304,FALSE,0.13679880948281115,5000,31,780,811,NestedVecs.,161290.322580645,136798809.482811
d0241eba064729aa96337be35090863e738b95a6ffb55037aa9af8f91177b145,2020-09-24T14:55:23Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,period-index-*,n_buckets=1024 max_levels=32,7,90176,FALSE,9.99426593610854e-4,5000,4135,39048,43183,period-index-*.n_buckets=1024 max_levels=32,1209.18984280532,999426.593610854
fdcd459f3cedf576d6e5b5fa58619499fefcc9ad5e38e63e990906b31ed83b6d,2020-09-24T15:24:19Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,period-index++,n_buckets=128,9,64,FALSE,0.0284587493874185,5000,146,264734,264880,period-index++.n_buckets=128,34246.5753424658,28458749.3874185
1f94c012f3fee5522477554b04f460e79dd67214519dcf2f827d5d77a588b00f,2020-09-24T13:24:18Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,BTree,,5,24,FALSE,0.013631922951797805,5000,8423,2332,10755,BTree.,593.612727056868,13631922.9517978
9d19dfdf3d18dfcdd87d190821e6a0af8b946255e3edd1b21ffbb6f2ff94e6d6,2020-09-24T13:26:40Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,grid,n_buckets=128,6,393352,FALSE,0.013414414480737115,5000,8560,16325,24885,grid.n_buckets=128,584.11214953271,13414414.4807371
3c7d96db588424aca76f132d2a3b7930fbb75679b86b0baede81cd5fa8eceb2f,2020-09-24T13:27:34Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,grid3D,n_buckets=64,6,7280,FALSE,0.2074534014451868,5000,554,9986,10540,grid3D.n_buckets=64,9025.27075812274,207453401.445187
08a32abea651d18863544fdb00942356581620c07599bbff5602ff55a6b8e7bd,2020-09-24T13:24:45Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,interval-tree,,5,16,FALSE,0.005633814090679037,5000,20378,2880,23258,interval-tree.,245.362645990774,5633814.09067904
658ba925394af46691e8700796a700fe9d6f99218fd4a1be3df7854593a47871,2020-09-24T13:24:30Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,NestedBTree,,4,24,FALSE,0.022210775454758483,5000,5170,5768,10938,NestedBTree.,967.117988394584,22210775.4547585
82a973f7ad2adb5a12a19860d72651839d939a0d166aa15332a8e9f026e39f2b,2020-09-24T13:24:43Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,NestedVecs,,5,58720304,FALSE,0.08464443210251768,5000,1358,773,2131,NestedVecs.,3681.88512518409,84644432.1025177
0d8d12d70f98b328053f1e220d5f232d72763b70031b490114b27db80e3eff9e,2020-09-24T13:29:29Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,period-index-*,n_buckets=1024 max_levels=32,7,90176,FALSE,0.002014682185112386,5000,56983,39113,96096,period-index-*.n_buckets=1024 max_levels=32,87.7454679465805,2014682.18511239
13948aec382b0622a0e1f050653c2815e55ccf008d9f28f4f756bf348e03ede9,2020-09-24T13:49:21Z,63ed3b4,ironmaiden,experiments/all.yml,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,period-index++,n_buckets=100,9,64,FALSE,0.24593126787941338,5000,468,167291,167759,period-index++.n_buckets=100,10683.7606837607,245931267.879413
