start,duration
2016-07-23,6
2016-03-24,8
2016-01-16,8
2016-02-06,8
2016-03-11,3
2016-06-04,2
2016-05-22,3
2016-07-16,8
2016-07-09,15
2016-08-06,15
2016-08-14,8
2016-08-13,15
2016-08-18,4
2016-02-18,4
2016-08-08,10
2016-08-13,15
2016-03-04,3
2016-07-09,8
2016-07-02,2
2016-02-06,8
2016-03-25,3
2016-08-06,8
2016-08-13,8
2016-09-03,3
2016-01-31,3
2016-03-12,8
2016-03-05,5
2016-08-07,6
2016-12-31,8
2016-08-17,5
2016-08-06,8
2016-07-23,15
2016-06-19,8
2016-06-17,22
2016-08-19,4
2016-08-21,8
2016-07-16,8
2016-09-05,6
2016-03-02,5
2016-03-04,2
2016-03-25,4
2016-08-21,2
2016-02-06,8
2016-08-15,8
2016-12-26,8
2016-02-27,8
2016-08-06,22
2016-09-18,8
2016-02-05,5
2016-07-02,3
2016-07-25,12
2016-02-26,4
2016-05-14,15
2016-08-21,10
2016-08-22,4
2016-07-31,2
2016-02-19,3
2016-08-07,11
2016-08-07,8
2016-01-04,3
2016-01-16,8
2016-03-24,5
2016-06-07,7
2016-08-14,7
2016-07-30,15
2016-07-23,22
2016-07-02,15
2016-03-19,16
2016-02-19,3
2016-08-06,11
2016-07-30,8
2016-08-19,3
2016-08-15,12
2016-02-17,5
2016-01-04,3
2016-01-23,2
2016-06-15,4
2016-08-18,4
2016-01-01,3
2016-05-05,10
2016-08-06,8
2016-07-02,8
2016-07-17,8
2016-07-30,8
2016-05-29,7
2016-08-14,5
2016-03-09,5
2016-07-23,8
2016-08-10,2
2016-07-03,4
2016-02-07,4
2016-09-17,8
2016-03-25,4
2016-07-09,8
2016-08-06,15
2016-12-27,8
2016-03-25,4
2016-08-16,8
2016-06-18,2
2016-02-06,4
2016-02-20,8
2016-03-26,2
2016-08-07,11
2016-08-10,8
2016-07-22,8
2016-08-22,4
2016-07-11,7
2016-12-26,8
2016-01-30,5
2016-06-11,3
2016-04-12,9
2016-03-09,5
2016-01-02,5
2016-07-03,8
2016-03-30,6
2016-03-25,4
2016-08-24,4
2016-12-30,9
2016-05-25,5
2016-07-18,8
2016-06-17,3
2016-06-09,4
2016-02-28,8
2016-06-18,8
2016-08-06,15
2016-02-26,4
2016-06-04,2
2016-05-13,5
2016-08-17,4
2016-03-26,3
2016-07-09,9
2016-02-19,3
2016-09-03,15
2016-05-13,5
2016-07-30,8
2016-07-17,4
2016-04-23,3
2016-08-08,12
2016-05-21,9
2016-02-06,8
2016-06-17,3
2016-02-06,8
2016-08-27,8
2016-02-10,4
2016-08-17,8
2016-07-09,12
2016-06-22,4
2016-08-06,6
2016-08-10,4
2016-07-07,11
2016-08-21,7
2016-03-24,2
2016-07-09,15
2016-08-03,5
2016-03-03,5
2016-08-07,8
2016-01-29,3
2016-07-16,8
2016-07-21,5
2016-01-02,5
2016-08-07,5
2016-07-16,8
2016-08-27,4
2016-08-07,5
2016-03-17,6
2016-08-06,8
2016-01-20,5
2016-07-02,8
2016-03-19,7
2016-02-14,7
2016-03-19,8
2016-01-02,4
2016-03-12,8
2016-07-16,8
2016-03-11,3
2016-01-17,2
2016-06-16,5
2016-05-28,8
2016-01-03,4
2016-04-16,8
2016-05-24,4
2016-03-10,2
2016-08-12,3
2016-06-08,2
2016-02-15,5
2016-02-06,8
2016-08-27,8
2016-08-27,8
2016-08-07,12
2016-07-16,8
2016-08-18,3
2016-01-03,8
2016-01-22,4
2016-08-08,10
2016-08-04,8
2016-01-29,3
2016-04-16,5
2016-08-07,16
2016-07-14,4
2016-07-23,8
2016-06-17,3
2016-08-13,12
2016-03-18,3
2016-02-28,7
2016-03-19,8
2016-08-21,8
2016-01-02,8
2016-07-25,7
2016-03-07,6
2016-03-13,5
2016-08-15,13
2016-07-21,8
2016-03-25,7
2016-03-04,4
2016-03-23,2
2016-07-21,2
2016-08-15,11
2016-08-29,10
2016-09-01,30
2016-07-23,4
2016-01-30,15
2016-08-06,8
2016-04-05,5
2016-01-02,8
2016-07-30,8
2016-10-30,8
2016-08-13,4
2016-03-11,4
2016-03-03,4
2016-07-15,3
2016-09-11,15
2016-02-18,6
2016-08-25,7
2016-05-14,11
2016-06-29,7
2016-08-04,15
2016-02-06,8
2016-08-08,2
2016-07-02,2
2016-07-30,8
2016-07-16,2
2016-08-28,8
2016-08-13,3
2016-01-01,5
2016-02-06,8
2016-08-20,8
2016-01-20,6
2016-02-05,10
2016-07-30,15
2016-07-04,7
2016-01-02,8
2016-05-28,15
2016-05-14,8
2016-03-31,4
2016-07-01,4
2016-08-27,8
2016-03-12,2
2016-08-16,15
2016-03-06,8
2016-08-20,6
2016-02-25,4
2016-03-13,8
2016-02-13,8
2016-08-12,4
2016-08-20,3
2016-02-05,5
2016-07-18,8
2016-09-15,4
2016-02-20,2
2016-08-27,8
2016-02-13,8
2016-03-12,8
2016-10-24,2
2016-03-23,6
2016-06-19,11
2016-01-02,8
2016-01-03,7
2016-07-09,8
2016-05-16,7
2016-01-02,8
2016-07-30,7
2016-08-11,10
2016-08-05,3
2016-08-05,2
2016-08-02,7
2016-08-15,13
2016-01-21,4
2016-02-25,3
2016-08-29,2
2016-08-20,8
2016-02-19,3
2016-02-20,8
2016-01-30,8
2016-08-15,11
2016-01-30,8
2016-03-05,2
2016-07-09,3
2016-05-14,8
2016-09-03,7
2016-03-07,5
2016-08-15,11
2016-01-09,8
2016-05-07,2
2016-12-31,8
2016-03-19,8
2016-08-06,2
2016-01-29,3
2016-02-07,7
2016-08-10,5
2016-08-28,8
2016-03-05,8
2016-09-17,2
2016-06-30,4
2016-01-01,6
2016-02-06,8
2016-08-07,11
2016-02-13,6
2016-02-06,4
2016-08-07,8
2016-07-19,17
2016-01-17,2
2016-01-29,8
2016-08-14,3
2016-07-24,7
2016-07-30,5
2016-09-01,4
2016-02-28,6
2016-02-15,5
2016-02-20,8
2016-02-09,5
2016-07-23,8
2016-08-14,8
2016-04-23,4
2016-01-21,5
2016-03-31,2
2016-06-21,3
2016-07-31,15
2016-08-16,8
2016-06-04,7
2016-06-30,5
2016-05-26,2
2016-05-18,6
2016-12-31,4
2016-07-18,6
2016-04-23,4
2016-07-15,10
2016-02-06,8
2016-09-26,5
2016-03-23,6
2016-07-20,9
2016-08-14,5
2016-03-24,5
2016-08-06,9
2016-08-13,8
2016-07-02,3
2016-06-26,7
2016-12-27,11
2016-01-01,3
2016-07-31,15
2016-07-16,15
2016-07-30,8
2016-07-31,15
2016-07-08,3
2016-05-21,8
2016-08-28,8
2016-07-01,5
2016-03-19,8
2016-07-02,2
2016-08-04,8
2016-06-04,2
2016-05-05,4
2016-08-27,8
2016-08-08,11
2016-08-08,6
2016-09-30,4
2016-04-06,8
2016-09-08,5
2016-08-25,7
2016-08-14,8
2016-08-15,4
2016-08-07,11
2016-04-29,3
2016-07-16,8
2016-08-08,6
2016-08-17,8
2016-05-21,6
2016-08-20,8
2016-05-29,14
2016-02-07,5
2016-09-28,7
2016-02-14,5
2016-03-23,7
2016-07-15,7
2016-02-06,8
2016-08-13,15
2016-09-07,3
2016-04-25,7
2016-09-24,7
2016-01-01,6
2016-02-17,7
2016-03-25,4
2016-03-05,8
2016-08-07,7
2016-06-02,3
2016-08-26,3
2016-12-31,2
2016-08-26,2
2016-02-06,8
2016-02-27,8
2016-01-23,8
2016-06-25,10
2016-01-05,11
2016-08-17,4
2016-10-15,8
2016-02-28,8
2016-01-16,8
2016-04-23,2
2016-09-01,2
2016-03-02,4
2016-02-20,5
2016-02-20,7
2016-08-12,5
2016-10-01,8
2016-07-09,2
2016-05-26,3
2016-02-18,8
2016-08-29,8
2016-08-12,7
2016-01-09,12
2016-03-12,8
2016-07-09,2
2016-04-13,5
2016-08-17,4
2016-01-23,8
2016-02-06,8
2016-07-16,8
2016-06-25,8
2016-08-23,3
2016-05-02,7
2016-07-01,3
2016-09-23,2
2016-06-27,6
2016-08-13,8
2016-03-12,2
2016-03-19,8
2016-08-24,2
2016-07-02,2
2016-07-23,15
2016-03-22,4
2016-02-12,3
2016-01-24,7
2016-09-03,5
2016-07-25,6
2016-07-30,15
2016-02-13,2
2016-07-02,8
2016-07-09,8
2016-03-19,8
2016-03-25,8
2016-08-07,8
2016-10-17,350
2016-05-20,10
2016-03-26,3
2016-08-25,8
2016-08-16,5
2016-08-28,13
2016-07-22,3
2016-02-10,5
2016-02-09,5
2016-02-13,8
2016-09-24,12
2016-03-25,5
2016-12-24,15
2016-02-27,9
2016-07-17,7
2016-08-13,3
2016-09-24,15
2016-07-30,22
2016-07-16,8
2016-03-13,2
2016-02-05,3
2016-07-16,8
2016-10-21,4
2016-08-18,4
2016-08-08,2
2016-03-06,7
2016-02-13,8
2016-08-29,5
2016-01-21,5
2016-08-07,8
2016-08-06,8
2016-03-19,8
2016-06-16,4
2016-08-01,16
2016-08-06,8
2016-05-04,10
2016-06-28,2
2016-03-06,7
2016-06-29,6
2016-03-18,3
2016-04-26,5
2016-01-21,4
2016-08-07,5
2016-07-10,8
2016-01-28,4
2016-03-11,2
2016-01-30,2
2016-02-07,8
2016-02-06,8
2016-02-12,3
2016-03-18,6
2016-02-20,5
2016-07-02,3
2016-03-19,8
2016-01-09,8
2016-08-13,6
2016-01-06,8
2016-01-23,2
2016-03-24,6
2016-02-08,6
2016-03-23,8
2016-02-07,7
2016-08-07,11
2016-05-21,7
2016-08-20,2
2016-07-01,4
2016-07-25,8
2016-08-22,4
2016-08-06,15
2016-08-06,23
2016-08-04,2
2016-07-02,3
2016-08-09,8
2016-05-22,2
2016-02-27,8
2016-03-25,6
2016-08-12,5
2016-01-30,8
2016-02-06,4
2016-09-02,3
2016-03-25,3
2016-08-01,4
2016-03-05,8
2016-08-01,7
2016-08-07,8
2016-05-26,4
2016-02-13,8
2016-01-02,5
2016-07-16,8
2016-02-20,8
2016-03-25,2
2016-07-23,8
2016-08-20,8
2016-02-04,6
2016-02-12,3
2016-01-01,5
2016-08-21,7
2016-08-06,15
2016-07-26,6
2016-09-05,2
2016-08-27,8
2016-08-06,8
2016-09-17,8
2016-02-20,4
2016-08-14,7
2016-02-26,5
2016-05-07,2
2016-08-14,6
2016-01-25,6
2016-01-02,2
2016-02-07,8
2016-02-06,6
2016-03-08,8
2016-02-20,8
2016-02-06,8
2016-01-02,4
2016-07-20,5
2016-01-01,4
2016-08-08,17
2016-02-04,4
2016-02-26,3
2016-08-14,8
2016-08-24,5
2016-08-19,8
2016-01-03,6
2016-07-30,8
2016-01-02,5
2016-03-01,5
2016-07-17,8
2016-08-14,3
2016-02-19,3
2016-08-21,3
2016-03-24,5
2016-09-09,2
2016-01-02,8
2016-05-05,4
2016-01-02,8
2016-01-03,5
2016-01-26,6
2016-07-16,4
2016-02-20,3
2016-07-09,15
2016-03-20,8
2016-07-02,15
2016-07-10,8
2016-12-29,8
2016-05-20,6
2016-08-07,22
2016-12-26,6
2016-04-15,8
2016-02-14,7
2016-08-06,8
2016-09-01,8
2016-08-17,4
2016-12-15,4
2016-01-02,5
2016-08-06,8
2016-08-28,13
2016-06-28,7
2016-01-22,3
2016-08-13,4
2016-10-23,8
2016-09-30,4
2016-02-06,8
2016-07-16,15
2016-01-03,8
2016-03-20,6
2016-03-05,8
2016-07-03,4
2016-02-13,8
2016-06-25,15
2016-03-24,5
2016-08-20,8
2016-08-12,4
2016-07-30,8
2016-07-18,12
2016-03-24,5
2016-03-26,8
2016-03-24,5
2016-08-13,8
2016-01-01,6
2016-07-03,15
2016-02-28,8
2016-02-27,8
2016-08-08,9
2016-01-16,8
2016-03-25,3
2016-08-12,8
2016-07-17,8
2016-08-06,8
2016-03-24,5
2016-02-27,2
2016-08-20,11
2016-04-12,9
2016-05-18,10
2016-03-11,3
2016-01-01,3
2016-07-23,5
2016-09-12,7
2016-03-12,2
2016-03-05,8
2016-08-14,8
2016-08-30,5
2016-12-31,8
2016-08-07,2
2016-08-01,7
2016-01-31,7
2016-01-30,8
2016-07-08,2
2016-08-06,8
2016-09-20,6
2016-01-02,8
2016-06-21,8
2016-04-25,3
2016-08-13,8
2016-09-04,10
2016-02-13,8
2016-05-13,5
2016-07-09,15
2016-01-30,8
2016-02-19,3
2016-02-06,5
2016-02-06,8
2016-07-18,6
2016-08-15,17
2016-05-26,4
2016-03-06,7
2016-07-31,6
2016-07-25,7
2016-01-25,5
2016-06-04,2
2016-08-18,11
2016-08-10,13
2016-06-02,4
2016-07-01,4
2016-08-06,8
2016-01-29,3
2016-08-07,9
2016-03-05,8
2016-08-08,8
2016-01-16,8
2016-06-27,6
2016-07-02,2
2016-07-30,15
2016-07-03,8
2016-12-31,8
2016-01-15,2
2016-07-23,7
2016-07-16,15
2016-07-25,15
2016-02-07,6
2016-08-10,7
2016-12-26,6
2016-07-02,8
2016-08-20,9
2016-03-05,8
2016-12-31,8
2016-07-06,8
2016-04-06,5
2016-03-19,8
2016-05-07,2
2016-08-11,11
2016-09-11,9
2016-03-26,8
2016-05-22,5
2016-09-06,5
2016-04-30,5
2016-02-12,3
2016-05-04,5
2016-09-04,15
2016-12-08,4
2016-08-06,15
2016-07-31,22
2016-01-18,6
2016-09-06,5
2016-12-30,3
2016-02-13,8
2016-05-14,8
2016-06-17,3
2016-09-30,9
2016-03-19,8
2016-07-02,15
2016-08-01,4
2016-03-25,5
2016-01-02,5
2016-07-17,8
2016-08-06,8
2016-08-06,2
2016-03-06,11
2016-07-22,3
2016-04-01,3
2016-07-30,8
2016-09-10,8
2016-05-21,8
2016-02-06,8
2016-07-09,8
2016-08-06,8
2016-07-21,4
2016-02-08,5
2016-01-02,5
2016-06-25,10
2016-01-28,4
2016-10-03,5
2016-08-14,8
2016-01-24,7
2016-07-09,2
2016-07-19,4
2016-01-23,8
2016-03-05,4
2016-09-03,5
2016-06-03,4
2016-07-02,4
2016-07-16,15
2016-01-01,6
2016-01-23,2
2016-07-16,8
2016-04-24,2
2016-05-20,8
2016-02-25,4
2016-03-21,5
2016-03-19,8
2016-08-07,8
2016-08-06,8
2016-08-31,5
2016-02-06,8
2016-08-14,7
2016-02-08,6
2016-03-11,3
2016-01-02,8
2016-02-19,8
2016-05-07,8
2016-01-21,4
2016-06-02,3
2016-02-08,7
2016-08-20,6
2016-08-26,9
2016-03-25,4
2016-08-11,6
2016-02-15,8
2016-07-20,11
2016-03-04,3
2016-11-25,3
2016-12-31,2
2016-08-12,8
2016-07-30,8
2016-01-01,3
2016-06-30,5
2016-05-01,36
2016-08-01,31
2016-08-06,15
2016-01-25,4
2016-08-21,12
2016-05-26,4
2016-01-23,8
2016-07-09,8
2016-02-20,7
2016-08-03,15
2016-08-07,7
2016-08-17,4
2016-08-13,5
2016-02-25,8
2016-01-23,8
2016-03-25,3
2016-01-31,8
2016-04-23,3
2016-07-30,8
2016-08-11,10
2016-01-28,4
2016-08-18,2
2016-07-08,5
2016-07-31,9
2016-08-13,8
2016-01-01,6
2016-07-31,8
2016-08-01,6
2016-09-02,3
2016-07-09,5
2016-08-20,8
2016-09-29,5
2016-03-10,6
2016-08-17,5
2016-01-23,8
2016-08-29,3
2016-08-13,4
2016-08-12,3
2016-07-11,12
2016-04-13,4
2016-08-07,11
2016-07-01,8
2016-03-05,8
2016-02-26,8
2016-03-24,6
2016-08-14,3
2016-01-02,8
2016-08-13,2
2016-03-19,8
2016-08-21,4
2016-03-19,8
2016-01-02,8
2016-01-30,8
2016-12-15,4
2016-06-11,11
2016-02-13,8
2016-01-09,8
2016-03-10,4
2016-08-13,4
2016-08-06,8
2016-02-19,3
2016-08-19,10
2016-07-30,7
2016-08-07,7
2016-09-18,10
2016-02-20,5
2016-08-04,4
2016-08-01,7
2016-08-10,5
2016-05-25,5
2016-03-11,3
2016-02-13,4
2016-02-26,3
2016-08-20,16
2016-08-07,6
2016-10-09,7
2016-07-28,4
2016-09-03,9
2016-07-15,3
2016-08-13,8
2016-07-18,8
2016-03-25,4
2016-03-24,6
2016-07-01,3
2016-02-08,6
2016-09-21,8
2016-01-02,5
2016-08-06,9
2016-02-07,3
2016-04-16,2
2016-08-06,9
2016-02-19,3
2016-08-19,9
2016-01-03,3
2016-02-19,3
2016-08-13,9
2016-08-09,8
2016-07-05,4
2016-12-26,8
2016-07-01,4
2016-12-31,8
2016-01-02,5
2016-03-25,5
2016-08-20,18
2016-08-21,8
2016-03-30,3
2016-08-14,8
2016-02-06,4
2016-03-11,6
2016-03-19,9
2016-09-24,7
2016-08-16,8
2016-03-19,10
2016-01-02,8
2016-07-04,11
2016-04-26,4
2016-02-13,15
2016-07-01,5
2016-07-23,13
2016-08-06,8
2016-09-19,7
2016-03-30,5
2016-01-04,5
2016-02-26,3
2016-12-15,4
2016-02-05,6
2016-02-27,8
2016-08-27,8
2016-08-17,5
2016-06-30,5
2016-03-19,6
2016-06-18,8
2016-02-05,5
2016-07-15,3
2016-02-13,8
2016-08-12,9
2016-03-10,4
2016-02-06,8
2016-08-16,8
2016-03-19,8
2016-03-19,5
2016-06-12,6
2016-05-04,4
2016-05-21,8
2016-02-06,8
2016-02-06,8
2016-10-02,11
2016-07-18,15
2016-02-27,7
2016-01-02,4
2016-07-02,3
2016-03-27,9
2016-01-02,6
2016-05-14,2
2016-08-05,8
2016-05-26,4
2016-03-19,5
2016-07-23,6
2016-03-04,7
2016-01-02,11
2016-06-26,13
2016-08-20,3
2016-01-29,3
2016-04-14,8
2016-07-23,15
2016-09-03,5
2016-09-11,8
2016-07-23,2
2016-01-02,4
2016-07-16,15
2016-04-25,8
2016-04-25,2
2016-08-20,8
2016-02-20,8
2016-03-19,8
2016-08-11,6
2016-08-01,12
2016-02-26,4
2016-02-05,4
2016-09-15,10
2016-03-26,8
2016-02-27,8
2016-06-11,5
2016-03-10,4
2016-03-19,8
2016-12-31,8
2016-01-30,8
2016-08-01,6
2016-08-20,15
2016-02-10,5
2016-01-17,8
2016-03-19,2
2016-08-17,3
2016-02-08,3
2016-07-10,8
2016-09-23,2
2016-01-27,4
2016-05-20,6
2016-07-02,2
2016-03-12,8
2016-08-11,16
2016-03-25,8
2016-02-12,3
2016-01-25,5
2016-10-04,5
2016-03-19,5
2016-08-06,4
2016-02-05,3
2016-02-20,8
2016-08-22,6
2016-08-26,13
2016-08-27,8
2016-02-07,15
2016-05-22,3
2016-08-13,8
2016-03-19,15
2016-02-27,8
2016-01-02,11
2016-07-24,15
2016-07-30,12
2016-03-24,3
2016-08-28,12
2016-03-14,7
2016-06-16,4
2016-03-19,10
2016-08-06,8
2016-08-08,9
2016-01-14,2
2016-09-01,5
2016-08-14,2
2016-08-07,8
2016-02-13,8
2016-07-02,6
2016-07-03,8
2016-08-13,8
2016-08-29,9
2016-05-05,4
2016-03-24,3
2016-03-28,8
2016-08-20,7
2016-03-25,5
2016-07-20,11
2016-08-16,2
2016-02-06,8
2016-03-12,2
2016-08-11,12
2016-08-13,3
2016-01-02,8
2016-02-05,3
2016-02-28,4
2016-08-07,3
2016-08-05,11
2016-07-23,8
2016-08-03,3
2016-09-03,15
2016-04-09,2
2016-02-17,4
2016-03-10,4
2016-07-03,8
2016-03-11,3
2016-04-19,5
2016-08-06,10
2016-07-16,3
2016-01-30,8
2016-09-01,11
2016-08-10,7
2016-03-27,8
2016-05-25,4
2016-10-09,8
2016-05-14,3
2016-01-23,8
2016-02-06,8
2016-02-18,4
2016-08-21,8
2016-08-06,15
2016-03-02,5
2016-03-17,5
2016-08-06,15
2016-01-22,3
2016-06-20,6
2016-08-18,5
2016-02-13,8
2016-03-05,8
2016-06-04,2
2016-02-06,37
2016-09-24,15
2016-08-09,6
2016-02-26,5
2016-03-02,5
2016-03-24,5
2016-08-01,6
2016-09-09,2
2016-01-02,5
2016-08-13,3
2016-01-16,8
2016-02-12,5
2016-03-27,8
2016-08-23,5
2016-07-22,8
2016-03-05,8
2016-08-20,15
2016-02-19,3
2016-05-14,8
2016-07-31,8
2016-02-07,4
2016-08-20,11
2016-03-28,8
2016-02-20,8
2016-08-13,8
2016-02-20,8
2016-03-06,5
2016-12-22,12
2016-07-03,15
2016-03-24,6
2016-08-06,8
2016-07-25,22
2016-02-06,3
2016-08-26,3
2016-03-22,8
2016-03-27,7
2016-03-12,8
2016-02-19,3
2016-08-06,7
2016-07-09,8
2016-07-08,4
2016-02-20,8
2016-07-23,15
2016-08-27,8
2016-07-27,10
2016-02-25,4
2016-05-27,16
2016-08-14,13
2016-01-01,6
2016-06-04,2
2016-03-25,4
2016-02-11,10
2016-02-19,4
2016-02-14,8
2016-08-15,6
2016-03-25,10
2016-03-05,8
2016-08-08,8
2016-06-03,2
2016-01-29,4
2016-02-10,5
2016-07-24,15
2016-09-10,2
2016-06-14,2
2016-09-26,10
2016-09-06,3
2016-08-13,10
2016-09-11,7
2016-03-26,7
2016-01-23,8
2016-07-01,4
2016-03-25,4
2016-02-11,4
2016-08-28,12
2016-03-11,3
2016-06-06,8
2016-02-13,8
2016-01-01,3
2016-05-07,2
2016-01-14,4
2016-08-06,15
2016-12-26,5
2016-07-30,8
2016-08-20,8
2016-08-20,11
2016-07-30,15
2016-03-25,8
2016-02-20,2
2016-01-29,3
2016-08-15,8
2016-03-05,8
2016-03-19,8
2016-07-17,15
2016-04-30,9
2016-07-23,8
2016-08-16,8
2016-09-24,15
2016-08-18,11
2016-07-30,8
2016-08-01,3
2016-03-24,5
2016-02-06,8
2016-07-29,2
2016-09-03,9
2016-05-27,3
2016-09-01,15
2016-02-11,4
2016-01-02,4
2016-03-25,3
2016-08-24,3
2016-08-06,15
2016-08-18,8
2016-07-02,15
2016-12-31,8
2016-08-13,3
2016-08-24,4
2016-07-25,12
2016-07-16,15
2016-06-04,2
2016-08-08,5
2016-03-03,6
2016-08-07,14
2016-02-19,3
2016-02-06,8
2016-07-22,4
2016-09-11,10
2016-08-18,13
2016-08-13,8
2016-03-25,5
2016-08-10,10
2016-06-24,3
2016-08-06,15
2016-01-23,5
2016-08-06,12
2016-09-04,8
2016-09-02,8
2016-10-08,15
2016-01-02,2
2016-07-20,2
2016-08-24,5
2016-06-11,15
2016-09-03,15
2016-08-22,4
2016-03-19,2
2016-12-26,9
2016-05-14,6
2016-01-23,8
2016-02-19,3
2016-08-25,7
2016-03-12,8
2016-09-07,5
2016-01-22,3
2016-08-17,11
2016-07-21,11
2016-02-06,8
2016-04-30,15
2016-07-03,4
2016-03-24,8
2016-03-18,9
2016-02-06,8
2016-08-09,16
2016-07-30,8
2016-09-13,6
2016-09-05,6
2016-03-28,5
2016-03-19,8
2016-03-25,9
2016-02-07,5
2016-01-23,8
2016-08-10,5
2016-09-03,15
2016-01-02,8
2016-07-23,15
2016-08-04,11
2016-03-24,6
2016-08-19,6
2016-08-05,5
2016-08-03,10
2016-03-12,2
2016-02-21,8
2016-01-23,8
2016-03-25,4
2016-02-06,8
2016-05-01,5
2016-05-08,8
2016-05-16,10
2016-08-06,10
2016-08-22,7
2016-07-16,8
2016-08-23,3
2016-01-23,8
2016-08-20,8
2016-03-14,3
2016-07-10,13
2016-08-14,11
2016-02-11,4
2016-12-30,4
2016-03-05,8
2016-07-29,3
2016-08-08,15
2016-12-31,8
2016-07-17,31
2016-07-15,11
2016-02-19,3
2016-08-15,13
2016-01-23,2
2016-08-13,4
2016-07-31,13
2016-09-30,4
2016-03-06,8
2016-07-09,8
2016-05-28,8
2016-05-05,4
2016-03-10,4
2016-09-29,9
2016-08-12,5
2016-01-23,8
2016-08-13,8
2016-02-06,8
2016-08-23,7
2016-02-08,5
2016-07-02,3
2016-03-31,4
2016-02-08,6
2016-02-14,2
2016-07-30,2
2016-08-31,5
2016-08-13,8
2016-03-19,8
2016-09-03,5
2016-06-28,6
2016-08-27,2
2016-02-14,2
2016-12-31,8
2016-02-19,3
2016-08-06,9
2016-04-29,4
2016-01-03,4
2016-08-03,11
2016-03-26,4
2016-08-12,4
2016-08-13,5
2016-01-22,3
2016-02-12,3
2016-02-27,3
2016-03-25,5
2016-08-18,5
2016-02-27,8
2016-02-27,8
2016-05-14,6
2016-09-23,5
2016-03-20,6
2016-02-27,5
2016-02-12,3
2016-02-10,5
2016-02-11,4
2016-07-23,8
2016-08-16,4
2016-08-07,9
2016-06-30,4
2016-05-26,4
2016-08-05,8
2016-05-26,4
2016-02-14,2
2016-08-29,5
2016-08-13,8
2016-10-01,7
2016-08-16,5
2016-07-01,3
2016-02-28,8
2016-08-13,5
2016-02-26,4
2016-08-13,8
2016-12-24,15
2016-01-08,3
2016-08-06,15
2016-09-22,2
2016-02-18,4
2016-08-16,8
2016-02-21,8
2016-01-03,8
2016-08-14,8
2016-08-13,8
2016-08-01,7
2016-07-16,8
2016-01-02,3
2016-02-17,2
2016-01-29,3
2016-02-19,3
2016-02-20,7
2016-09-09,2
2016-07-16,8
2016-12-11,8
2016-02-17,8
2016-08-11,8
2016-04-16,3
2016-01-02,8
2016-08-20,11
2016-08-22,4
2016-07-20,8
2016-08-14,8
2016-03-26,7
2016-03-20,8
2016-07-31,6
2016-12-26,8
2016-03-24,3
2016-03-26,8
2016-07-23,10
2016-08-18,4
2016-01-02,8
2016-02-13,8
2016-07-24,8
2016-07-16,6
2016-07-18,8
2016-08-02,16
2016-08-13,8
2016-02-13,7
2016-02-24,6
2016-07-16,8
2016-05-26,4
2016-02-06,8
2016-02-20,8
2016-03-11,3
2016-02-28,8
2016-01-14,7
2016-02-10,5
2016-08-27,8
2016-01-30,2
2016-02-20,8
2016-01-02,8
2016-07-01,8
2016-08-11,3
2016-08-21,8
2016-09-03,8
2016-02-10,5
2016-08-10,12
2016-06-29,15
2016-03-09,5
2016-02-12,3
2016-08-31,8
2016-01-23,7
2016-01-02,8
2016-07-09,8
2016-03-02,5
2016-01-30,2
2016-08-13,2
2016-03-03,4
2016-08-29,2
2016-07-16,8
2016-06-14,6
2016-08-03,8
2016-07-30,15
2016-08-15,13
2016-01-02,6
2016-01-02,5
2016-02-06,8
2016-02-28,7
2016-08-06,8
2016-09-03,2
2016-01-09,8
2016-07-02,3
2016-10-09,6
2016-08-07,15
2016-08-09,8
2016-03-26,4
2016-08-07,15
2016-09-09,4
2016-01-02,5
2016-01-02,8
2016-07-23,2
2016-02-06,4
2016-03-26,3
2016-07-01,4
2016-02-07,3
2016-08-13,15
2016-08-17,5
2016-10-01,4
2016-01-02,8
2016-08-11,5
2016-01-02,8
2016-03-20,8
2016-08-08,4
2016-09-01,15
2016-01-02,8
2016-01-01,5
2016-07-03,8
2016-01-01,3
2016-08-31,3
2016-09-20,11
2016-02-27,8
2016-08-01,6
2016-01-16,8
2016-08-06,13
2016-08-20,8
2016-07-30,8
2016-02-27,8
2016-07-08,3
2016-12-30,8
2016-01-23,4
2016-05-17,4
2016-03-10,4
2016-04-27,3
2016-08-13,8
2016-03-18,5
2016-02-10,5
2016-06-14,8
2016-03-19,8
2016-08-22,7
2016-07-04,10
2016-09-03,2
2016-05-21,9
2016-01-02,5
2016-07-23,12
2016-03-10,4
2016-09-29,9
2016-08-13,8
2016-03-24,5
2016-05-23,6
2016-07-16,15
2016-08-06,4
2016-12-31,8
2016-01-02,4
2016-08-14,5
2016-02-28,7
2016-03-06,8
2016-02-28,6
2016-08-15,7
2016-03-25,4
2016-08-07,5
2016-05-26,10
2016-03-26,3
2016-06-01,3
2016-09-05,7
2016-12-31,3
2016-02-21,5
2016-02-06,4
2016-01-28,12
2016-03-05,8
2016-02-06,8
2016-08-07,11
2016-08-22,5
2016-01-17,5
2016-08-22,5
2016-05-14,8
2016-01-11,6
2016-03-24,4
2016-09-01,6
2016-08-16,4
2016-07-30,15
2016-12-24,8
2016-01-22,4
2016-02-28,4
2016-06-30,5
2016-08-28,15
2016-03-20,6
2016-07-01,3
2016-01-02,5
2016-07-25,5
2016-08-22,5
2016-08-24,7
2016-08-06,8
2016-02-27,8
2016-08-07,6
2016-08-16,8
