dataset,dataset_params,queryset,queryset_params,algorithm,sha,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,e1dfea3094feec7a3bfe54384db8a3ca98886be59e4703963c0ad3e49e56ba71,2020-10-27T10:09:59Z,5626aba,ironmaiden,experiments/all.yml,4,5,page_size=30,15,56,FALSE,5000,10000000,232,591,823,period-index++.page_size=30,21551.724137931,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,2d8be413a4207c35ac713e1cb6ea3510852181dc55f096edabf5554c45852caa,2020-10-27T10:09:43Z,5626aba,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,6088,4952,11040,period-index-*.n_buckets=128 max_levels=8,821.287779237845,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,56583570b81af3b78070e1b722cc00023857f6d815fbc36b41edbf03e8368d1b,2020-10-27T10:10:16Z,5626aba,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,38898,2284,41182,BTree.,128.541313178055,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,56bbb9d251a943ee082193386179dbc6a1f808a9a55431c92ae5bd1879399e92,2020-10-27T10:11:34Z,5626aba,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5779,670,6449,grid-file.side_cells=1000,865.201591970929,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,ce218b3fb7a98663e6a7f07e499b82abc8d9b5fa05c5e6bcd0a217380edb331f,2020-10-27T10:11:41Z,5626aba,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,20905,2815,23720,interval-tree.,239.177230327673,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,b5f80b7fc739d90be1c56084bf05bd41c331fdd88d7ac63886316e41f92685c8,2020-10-27T10:14:00Z,5626aba,ironmaiden,experiments/all.yml,4,5,page_size=200,15,56,FALSE,5000,10000000,1192,662,1854,period-index++.page_size=200,4194.63087248322,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,abfd918c3d58bce1cf9099fbf9e01ba3b1ac9246ae0cc0701343b7c3bd9ffc7f,2020-10-27T10:12:18Z,5626aba,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=8,13,2880,FALSE,5000,10000000,8330,2114,10444,period-index-*.n_buckets=32 max_levels=8,600.240096038415,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,5bb4161d09794cde767b8de67811a745c4d36515babead322f7f3530a213d779,2020-10-27T10:14:10Z,5626aba,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,294,2287,2581,BTree.,17006.8027210884,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,4ba7b08b065a7e20f84b6399212f03790aa8f6b106f17e95816477f029d8e396,2020-10-27T10:14:43Z,5626aba,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,1993,740,2733,grid-file.side_cells=1000,2508.78073256397,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,ad65de04a7b758f671997e7b16bc1db65d956c5764b9c49db886eb6222ab5bfc,2020-10-27T10:14:46Z,5626aba,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,19357,2875,22232,interval-tree.,258.304489332025,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,0331e5277ce2c4b6aef8b5b6c89736d1e158746b278cf1eae00d78ca0f8504e7,2020-10-27T10:16:01Z,5626aba,ironmaiden,experiments/all.yml,4,5,page_size=40,15,56,FALSE,5000,10000000,19,592,611,period-index++.page_size=40,263157.894736842,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,df4bcc6e7cf799efdf90bdc2ecb25b20595ea048b7704252e0276ba862c12379,2020-10-27T10:15:49Z,5626aba,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,1112,4899,6011,period-index-*.n_buckets=128 max_levels=8,4496.40287769784,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,8e64d7a202ec7a5cf5c0e582527b63fb0e2f8f4bf46e78b601dc59651f8dbcff,2020-10-27T09:45:29Z,e62eb9e,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,8487,2397,10884,BTree.,589.13632614587,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,8d22ec752f4bb23f3a74d02e6385d5d628dde776ad1850ad0788e0d5e27a8d58,2020-10-27T10:05:48Z,5626aba,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,2302,679,2981,grid-file.side_cells=1000,2172.02432667246,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,fbfe421e43f16007275dc7762579644087b9bfa5b486101ea5352b22bc3b6ca2,2020-10-27T10:05:52Z,5626aba,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,22474,2816,25290,interval-tree.,222.479309424224,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,3dd918126d95ea958a97adeb6c589212f09ba5291a247df34b31101eb84e1152,2020-10-27T10:07:28Z,5626aba,ironmaiden,experiments/all.yml,4,5,page_size=100,15,56,FALSE,5000,10000000,266,627,893,period-index++.page_size=100,18796.992481203,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,01264def0cd0c57528d8eb52144a0753acdc9b796ae34d8e18618a9421e7e04d,2020-10-27T10:07:01Z,5626aba,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,2651,4875,7526,period-index-*.n_buckets=128 max_levels=8,1886.080724255,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,BTree,0544c9a71616f83fad7f83fb9171397e0ed55188a3ea286e929f8fdac07d94ea,2020-09-24T15:28:45Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,TRUE,5000,10000000,515178,2358,517536,BTree.,9.70538338205436,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,grid-file,e7bd9e254237b84a2f6d65e652a98b5bb641d5b41423704a27b26cfd2fa2a049,2020-10-14T14:08:05Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=100,1,2932,FALSE,5000,10000000,9755,359,10114,grid-file.side_cells=100,512.557662737058,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,interval-tree,9d7c22f27c90096c70c051ad61be138b86ec460be3e06bc9a4e15a5b25f3da94,2020-09-24T15:31:44Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,22023,2829,24852,interval-tree.,227.035372110975,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index++,b6283c4eff4cc7a2323fb0785fd666a4c6f3d7e480ac7a09fabc97d903f30ed1,2020-10-12T14:09:18Z,031cc06,ironmaiden,experiments/all.yml,4,5,page_size=500,15,56,FALSE,5000,10000000,8476,775,9251,period-index++.page_size=500,589.900896649363,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index-*,cace1f30aeba84ba84bd00661a3ecf54d34abda4047bc525f554e5871b8b31e4,2020-10-26T14:32:01Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=4,13,2880,FALSE,5000,10000000,19136,2054,21190,period-index-*.n_buckets=32 max_levels=4,261.28762541806,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,121e2b007b929825a939a37a4c375c0aa834eb0116397eb084ef216c99886246,2020-09-24T13:56:31Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,6315,2423,8738,BTree.,791.765637371338,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,aae08b409ee3d7d32546efba45d5fa1d8ec665078c5ef706e5b46420d511c1b6,2020-10-14T14:06:17Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5777,721,6498,grid-file.side_cells=1000,865.501125151463,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,2c813a47490b3e5dba51d9fea8f69b987763a2f987b978e5c14f93f9392ff519,2020-09-24T13:56:51Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,20560,2824,23384,interval-tree.,243.190661478599,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,9c3bc204fbcaea40729f2efeb6f0bc20d1f879b3594feef8441eb38112f84f89,2020-10-19T10:38:11Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=20,15,56,FALSE,5000,10000000,232,598,830,period-index++.page_size=20,21551.724137931,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,50a8f9bc43c78224bd1723facda779cfec01c0b2e0552abf383ad165e14c8dd6,2020-10-26T19:06:17Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,6163,4823,10986,period-index-*.n_buckets=128 max_levels=8,811.293201362973,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,e4b7f6da94dec484f230339630841594e40710a9657be5b19ed935785ff6db78,2020-09-24T14:21:06Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,38693,2487,41180,BTree.,129.222339958132,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,9ec2fc745f73e9cf70013498edbecddcb81eec163ede6bbc18c9cd5c2da019e2,2020-10-14T14:07:00Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5911,708,6619,grid-file.side_cells=1000,845.880561664693,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,79f44c91520919b3c1a3be224236577f2e28368d5c180f42334f6a4633f5ba36,2020-09-24T14:22:19Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,21007,2831,23838,interval-tree.,238.015899462084,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,d96f4bc89f4d16eca4c619e292403620f77fe5b5342ab753d97a10b275f00457,2020-10-19T10:38:53Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=200,15,56,FALSE,5000,10000000,1203,661,1864,period-index++.page_size=200,4156.27597672485,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,76402bd92a43c5be1c454f2efcf93813131736abce7b4fd81bad3019f4b0eab3,2020-10-26T19:06:29Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=8,13,2880,FALSE,5000,10000000,8759,2112,10871,period-index-*.n_buckets=32 max_levels=8,570.841420253454,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,e7a352f400b170eb9b0eca68c80d986a2eff9a9da18cc546be56da324a42a391,2020-09-24T14:51:23Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,286,2369,2655,BTree.,17482.5174825175,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,f083835a0fb2816398da37b0061b083ffd8d4e8adf2cb648d859e4485f6f6c4a,2020-10-14T14:07:37Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,2060,692,2752,grid-file.side_cells=1000,2427.18446601942,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,e99ca12340b25b5ba1ccbf571c46a68e85dce1f279fe4a4593fcb1c5232561f3,2020-09-24T14:51:35Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,19712,2887,22599,interval-tree.,253.652597402597,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,e53f44624a78a271596684cada2be87585f4f56278d7279eb735bde624001064,2020-10-19T10:39:05Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=60,15,56,FALSE,5000,10000000,20,653,673,period-index++.page_size=60,250000,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,eb50c5cdd92519c244e5a9812371ab99c85a1fead87002d736ee66646f4fb98f,2020-10-26T19:07:21Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,1093,4811,5904,period-index-*.n_buckets=128 max_levels=8,4574.56541628545,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,1f94c012f3fee5522477554b04f460e79dd67214519dcf2f827d5d77a588b00f,2020-09-24T13:24:18Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,8423,2332,10755,BTree.,593.612727056868,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,96a8938133bc30173b57f5e3e253f742fa7cde51edbd3b430a894c84cb0641d3,2020-10-14T14:05:43Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,2424,672,3096,grid-file.side_cells=1000,2062.70627062706,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,08a32abea651d18863544fdb00942356581620c07599bbff5602ff55a6b8e7bd,2020-09-24T13:24:45Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,20378,2880,23258,interval-tree.,245.362645990774,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,996baa04c003e0da1a05f513b1e3a778a75ba35bfb44896642b8aabadb0ae27f,2020-10-19T10:38:04Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=200,15,56,FALSE,5000,10000000,257,658,915,period-index++.page_size=200,19455.2529182879,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,3fc25cdf13dca727654c1211f12ecbe828b175d4f1afa08dc1c4cfe02e9bb0de,2020-10-26T19:05:48Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,2626,4810,7436,period-index-*.n_buckets=128 max_levels=8,1904.0365575019,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,49bf4751a60ed9e0a7b5ee1fe0a0064693079eb2ea033652d97404cadb613b2f,2020-10-06T16:20:30Z,02cb4ee,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,4872,3261,8133,BTree.,1026.27257799672,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,470a797cc85ede8528f89089b528a4282fd7d7d29f4a420c4a00661eec080299,2020-10-16T10:30:35Z,9d6a64c,ironmaiden,experiments/all.yml,4,5,side_cells=10000,1,280132,FALSE,5000,10000000,3996,2078,6074,grid-file.side_cells=10000,1251.25125125125,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,c9d7516ff0dfde01bb319de0075b22cd6cae14d9b31080a9b605bd80cdbb8e22,2020-10-12T14:17:29Z,031cc06,ironmaiden,experiments/all.yml,4,5,page_size=100,15,56,FALSE,5000,10000000,167,651,818,period-index++.page_size=100,29940.119760479,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,ed6f98c6384419386ea87db158ac230deb830ac09e0ec5cbe87d7e302b6d577b,2020-10-06T18:47:31Z,02cb4ee,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,30286,3338,33624,BTree.,165.092782143565,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,131efe9d3ed233c9e94b467342773842151ee300459b3140cb72141b02b9faf5,2020-10-16T10:30:59Z,9d6a64c,ironmaiden,experiments/all.yml,4,5,side_cells=10000,1,280132,FALSE,5000,10000000,5090,2110,7200,grid-file.side_cells=10000,982.318271119843,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=1000000000 dur_n=1000000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,385e7550afa8343f8f1118e8907701b0aefe8582fab6ff9461ffc9f312e45651,2020-10-12T14:17:30Z,031cc06,ironmaiden,experiments/all.yml,4,5,page_size=100,15,56,FALSE,5000,10000000,897,652,1549,period-index++.page_size=100,5574.13600891862,both,uniform
