dataset,dataset_params,queryset,queryset_params,algorithm,sha,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,6a79fd40dd1f61a0a4b76fbf378582cdb78e4eb03b1c7c4af3f45616ac173c9e,2020-11-02T07:57:02Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,406832,3368,410200,interval-tree.,12.2900853423526,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,e481a076963c192eba796c65f32446aef5f58af0d98b4e9642a434e16f655b81,2020-11-02T08:15:39Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=10,15,56,FALSE,5000,10000000,4395,799,5194,period-index++.page_size=10,1137.65642775882,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,c2a88376c77f85abbf7215242be0637b10275a1d6ba4bb1e422aaef6573eabef,2020-11-02T08:14:22Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,63792,5920,69712,period-index-*.n_buckets=128 max_levels=8,78.3797341359418,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,BTree,c0373e3a8037cec4e4e78d620e818512b460c372277e33efb5dc3fa90f44f7f7,2020-11-02T07:38:40Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,TRUE,5000,10000000,573584,2541,576125,BTree.,8.71711902703004,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,grid-file,3f964125485d19c6c4e6547a477ca49efa4935d87cffade76575f3388c1bcf80,2020-11-02T07:39:27Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=100,1,3352,FALSE,5000,10000000,11218,540,11758,grid-file.side_cells=100,445.71224817258,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,interval-tree,333716ec636fc4ceeb45038c0189e78166a1d806bc929fb8b57c38b7903c2b87,2020-11-02T07:40:22Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,24433,3378,27811,interval-tree.,204.641263864446,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index++,596ef0260be99ea761016e24edf30d67398c3a95db11bcc72bc02282a8ac1c4a,2020-11-02T07:50:34Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=500,15,56,FALSE,5000,10000000,9325,888,10213,period-index++.page_size=500,536.193029490617,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index-*,bc61cbefb31aa36be3d3f9fcda2a09d5e7d5c5728e4565d9b215b9260b875df3,2020-11-02T07:40:51Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=4,13,3648,FALSE,5000,10000000,23289,2278,25567,period-index-*.n_buckets=32 max_levels=4,214.693632186869,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,8bb01f883a5da57c3d17eadd0f6a57c1e31c5d4ddf3f7bada08d26929b47d650,2020-11-02T07:27:40Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,8022,2499,10521,BTree.,623.2859636001,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,3d5935eb576d4e823822b913689bf05acd39b1d7edff1d06070990e1a5dc3052,2020-11-02T07:28:32Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,7378,842,8220,grid-file.side_cells=1000,677.690431011114,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,6409f16dc3cbc78089426e90b03466c1f4a523c3f97fa44dbb896b1d4f2ecdd0,2020-11-02T07:28:41Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,24662,3389,28051,interval-tree.,202.741059119293,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,90ca41f70b1c7bcd21db94d402eac18d1af22cd20058307e91b378cdbb10484c,2020-11-02T07:30:36Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=20,15,56,FALSE,5000,10000000,295,752,1047,period-index++.page_size=20,16949.1525423729,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,079fa49088124ccc6574b0038388f0dbcf715ed2bdd877d87167295aeb7e97cf,2020-11-02T07:30:17Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,8067,6037,14104,period-index-*.n_buckets=128 max_levels=8,619.80909879757,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,e8872b84660c8ea3126455f1e99682cbb6a6702c58fc7d9366090c7b23109cd1,2020-11-02T07:30:58Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,49778,2522,52300,BTree.,100.445980151874,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,fb8407792e5adbf693749c62d9a4ddb4f4a15ca6211992649fdb23d916ae5c29,2020-11-02T07:32:37Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,7486,865,8351,grid-file.side_cells=1000,667.913438418381,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,e8c72f5a18f18ce98c4ef6e7ccf4eb2efa92709f6545d3afcfb433dfb7bdac4d,2020-11-02T07:32:46Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,25914,3371,29285,interval-tree.,192.945897970209,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,c3ea495c3af0e4ef1acce445012587216d81d94b1e678db450e57a433a3c462e,2020-11-02T07:35:48Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=200,15,56,FALSE,5000,10000000,1696,869,2565,period-index++.page_size=200,2948.11320754717,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,0ed9a6b58ec6ad04fe56b1cafd8a6f1c82a4d56e7c40774f1b8a360d57798383,2020-11-02T07:33:32Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=8,13,3648,FALSE,5000,10000000,10749,2545,13294,period-index-*.n_buckets=32 max_levels=8,465.159549725556,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,6bb351b49d0f4ea28d6d6da1845791d33aa40b45f91b0d21b8bb270be9883e82,2020-11-02T07:36:01Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,312,2526,2838,BTree.,16025.641025641,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,e5463d7aef2798be2263eb8641fb5ec4a689d6ab5a4c1ef1ba79af649c075f0b,2020-11-02T07:36:43Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,3026,902,3928,grid-file.side_cells=1000,1652.34633179114,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,09b686fb8cefd05ca09d9b1f244721da813e122985147629fc083ed9efc10f2c,2020-11-02T07:36:48Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,25796,3376,29172,interval-tree.,193.82850054272,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,a931aea50f1d9435a9057ad855c1e0af038b39db8f38380418c0d1d68ab19028,2020-11-02T07:38:25Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=50,15,56,FALSE,5000,10000000,22,796,818,period-index++.page_size=50,227272.727272727,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,6d4785e9bf555478a6d6e60d8206f3f970147252f4bb1656eceef8a291ee99cc,2020-11-02T07:38:09Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,1460,5920,7380,period-index-*.n_buckets=128 max_levels=8,3424.65753424658,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,5c7ee9455bc1ad69336ce6a9159e34f2d3d62deb057371058ccb9a8fa4bb5b18,2020-11-02T07:24:32Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,11558,3157,14715,BTree.,432.600795985465,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,9c0a5651f8ec5d825151a80f4f595a8bac742358a36e41bb61f7e76252ed25e9,2020-11-02T07:25:27Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,3407,911,4318,grid-file.side_cells=1000,1467.56677428823,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,3564be546d93168caef762989a357f8b61fe770983eed7f24ac679a70aed1e23,2020-11-02T07:25:32Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,27075,3370,30445,interval-tree.,184.672206832872,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,e3bc34e1e461c3661c4357f7a8dacd45cb5def001f4e544b399d40f45fa99536,2020-11-02T07:27:33Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=200,15,56,FALSE,5000,10000000,324,819,1143,period-index++.page_size=200,15432.0987654321,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,2ea0143be261934a91606beb18c9d765aa0d448577d7a3390db9be3673ee1d17,2020-11-02T07:26:58Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,3438,5921,9359,period-index-*.n_buckets=128 max_levels=8,1454.3339150669,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,BTree,8352d9a822665a1fac9be96ee60f5cc75d66582160d39e7587ad32e4d861d12d,2020-11-02T07:12:34Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,TRUE,5000,10000000,720227,3109,723336,BTree.,6.94225570549285,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,grid-file,f5dd80c19b4c3b8dbd927fe1a23937e421b86b09f20b54df052125108a9a9945,2020-11-02T07:13:23Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=100,1,3352,FALSE,5000,10000000,11037,492,11529,grid-file.side_cells=100,453.021654435082,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,interval-tree,79165387b6a67ab9defb2c5a0976651e95c5decf5ad9eeb377f8a6e8c2524db1,2020-11-02T07:14:29Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,21343,3387,24730,interval-tree.,234.268846928735,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index++,3ee2d6b4d8d831bb471807b3d3db7f4b20bc9e636b2f4210dc1a2e419318a404,2020-11-02T07:24:21Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=500,15,56,FALSE,5000,10000000,8887,886,9773,period-index++.page_size=500,562.619556655789,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index-*,05aa3e8145fbc9975a00966eb778976fc9e0beda05fa2d6ebf8757967c104fd4,2020-11-02T07:14:54Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=4,13,3648,FALSE,5000,10000000,20911,2199,23110,period-index-*.n_buckets=32 max_levels=4,239.108603127541,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,b360b8b21ed0e98caa984cf16a06c3a64682a1f62e20cd84c85079313425ac68,2020-11-02T07:02:39Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,6865,2761,9626,BTree.,728.332119446468,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,16ccdc1ca494ea67c57b7051581bff570a5b900f1e28a4b84ae93a69095ee411,2020-11-02T07:03:27Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,6127,917,7044,grid-file.side_cells=1000,816.060062020565,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,3287ebe763e9d157da224ef5bec5f8803b0df42d6d132d20ac6402e6f4fe5e40,2020-11-02T07:03:35Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,21354,3427,24781,interval-tree.,234.148168961319,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,ed36c6dbba13e6aecbe33ab25c9c9e60c4f51e85d0f7f591a1f59a0455bf6fa9,2020-11-02T07:05:18Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=20,15,56,FALSE,5000,10000000,250,801,1051,period-index++.page_size=20,20000,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,65596500c2ae2cf7b5e239ef5aa41546cf6b6715e1f763195d8796fb7da73682,2020-11-02T07:05:00Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,6660,5929,12589,period-index-*.n_buckets=128 max_levels=8,750.750750750751,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,8180db2ae7c0f62264bc6538f572075b72af7bd02cd7ec48fcbbc35aee211008,2020-11-02T07:05:39Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,44092,2522,46614,BTree.,113.39925610088,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,d3e25dd7d377505ad4160acdbae6b4f61b3953ef65d9747b183c626564930a07,2020-11-02T07:07:09Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,6229,932,7161,grid-file.side_cells=1000,802.697062128753,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,aa1752b6ee8be8ad2c7029d27fe305e73bcda4456efe13926fc1c065fcad2df7,2020-11-02T07:07:17Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,21825,3404,25229,interval-tree.,229.095074455899,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,24d5e0ee3c1de03ce03d58e53c4ffc4a75b625b0fc0489e3e5b0c5e7b74a3b3d,2020-11-02T07:09:59Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=300,15,56,FALSE,5000,10000000,1360,846,2206,period-index++.page_size=300,3676.47058823529,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,c170015b258ed94c72e9de7dbcc27d33d4b1dde9841ee0a7f909d43194eee167,2020-11-02T07:07:57Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=8,13,3648,FALSE,5000,10000000,8928,2591,11519,period-index-*.n_buckets=32 max_levels=8,560.035842293907,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,654d1183e9c4d636565e66726b9141a70567dbc7b56acce5a2bdea60cd8640ca,2020-11-02T07:10:08Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,268,2587,2855,BTree.,18656.7164179104,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,6a390d32e3e96c96e4ed3c274ae13a7129e5a8c98e8a192077d263cc9c2b2bd9,2020-11-02T07:10:47Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,2506,856,3362,grid-file.side_cells=1000,1995.2114924182,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,b252e66427e214ab23d3c0eb39ca0123c8a2c9b6aabf928ccb22a528d26803c0,2020-11-02T07:10:51Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,20484,3373,23857,interval-tree.,244.092950595587,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,3a250a2f30177fc85eff6d10a434ef90874e4072d67795c8593cf02378540a27,2020-11-02T07:12:17Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=40,15,56,FALSE,5000,10000000,22,746,768,period-index++.page_size=40,227272.727272727,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,00794c14ffb1f9f66d5d2fa3aff48f77ddd7fb47180c49de625e547bac218609,2020-11-02T07:12:03Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,1222,5987,7209,period-index-*.n_buckets=128 max_levels=8,4091.65302782324,both,uniform
